doc_id,source_path,source_sha,chunk_id,chunk_index,chunk_count,doc_class,language,content,last_sync_iso
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_23,23,59,spec,lua,"### `showFilterPanel()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_24,24,59,spec,lua,"### `toggleFilterPanel()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_25,25,59,spec,lua,"### `onChangeSortType(comboBox, option, value)`

**Parametry:**

- `comboBox`
- `option`
- `value`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_26,26,59,spec,lua,"### `onChangeSortOrder(comboBox, option, value)`

**Parametry:**

- `comboBox`
- `option`
- `value`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_27,27,59,spec,lua,"### `updateBattleList()`

functions
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_28,28,59,spec,lua,"### `checkCreatures()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_29,29,59,spec,lua,"### `doCreatureFitFilters(creature)`

**Parametry:**

- `creature`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_30,30,59,spec,lua,"### `getDistanceBetween(p1, p2)`

**Parametry:**

- `p1`
- `p2`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_31,31,59,spec,lua,"### `sortCreatures(creatures)`

**Parametry:**

- `creatures`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_32,32,59,spec,lua,"### `onBattleButtonMouseRelease(self, mousePosition, mouseButton)`

other functions

**Parametry:**

- `self`
- `mousePosition`
- `mouseButton`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_33,33,59,spec,lua,"
### `onBattleButtonHoverChange(battleButton, hovered)`

**Parametry:**

- `battleButton`
- `hovered`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_34,34,59,spec,lua,"### `onPlayerPositionChange(creature, newPos, oldPos)`

**Parametry:**

- `creature`
- `newPos`
- `oldPos`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_35,35,59,spec,lua,"### `updateSquare()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_36,36,59,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_37,37,59,spec,lua,"### `importStyle`

**Wywołanie:** `g_ui.importStyle('battlebutton')`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_38,38,59,spec,lua,"### `loadUI`

**Wywołanie:** `battleWindow = g_ui.loadUI('battle', modules.game_interface.getRightPanel())`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_39,39,59,spec,lua,"### `createWidget`

**Wywołanie:** `mouseWidget = g_ui.createWidget('UIButton')`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_40,40,59,spec,lua,"### `tentMinimumHeight`

**Wywołanie:** `battleWindow:setContentMinimumHeight(80)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_41,41,59,spec,lua,"### `ByData`

**Wywołanie:** `sortTypeBox:setCurrentOptionByData(getSortType())`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_42,42,59,spec,lua,"### `ByData`

**Wywołanie:** `sortOrderBox:setCurrentOptionByData(getSortOrder())`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_43,43,59,spec,lua,"### `createWidget`

**Wywołanie:** `local battleButton = g_ui.createWidget('BattleButton', battlePanel)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_44,44,59,spec,lua,"### `LocalPlayer`

**Wywołanie:** `connect(LocalPlayer, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_45,45,59,spec,lua,"### `Creature`

**Wywołanie:** `connect(Creature, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_46,46,59,spec,lua,"### `g_game`

**Wywołanie:** `connect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_47,47,59,spec,lua,"### `LocalPlayer`

**Wywołanie:** `disconnect(LocalPlayer, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_48,48,59,spec,lua,"### `Creature`

**Wywołanie:** `disconnect(Creature, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_49,49,59,spec,lua,"### `g_game`

**Wywołanie:** `disconnect(g_game, {`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_50,50,59,spec,lua,"### `MiniWindowClose`

**Wywołanie:** `function onMiniWindowClose()`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_51,51,59,spec,lua,"### `ChangeSortType`

**Wywołanie:** `function onChangeSortType(comboBox, option, value)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_52,52,59,spec,lua,"### `ChangeSortOrder`

**Wywołanie:** `function onChangeSortOrder(comboBox, option, value)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_53,53,59,spec,lua,"### `BattleButtonHoverChange`

**Wywołanie:** `onBattleButtonHoverChange(battleButtons[1], true)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_54,54,59,spec,lua,"### `ster`

**Wywołanie:** `elseif hideMonsters and creature:isMonster() then`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_55,55,59,spec,lua,"### `BattleButtonMouseRelease`

other functions

**Wywołanie:** `function onBattleButtonMouseRelease(self, mousePosition, mouseButton)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_56,56,59,spec,lua,"### `BattleButtonHoverChange`

**Wywołanie:** `function onBattleButtonHoverChange(battleButton, hovered)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_57,57,59,spec,lua,"### `PlayerPositionChange`

**Wywołanie:** `function onPlayerPositionChange(creature, newPos, oldPos)`
",2025-10-09T05:39:45Z
lua-spec-7212715a7cb0,game_battle/battle.lua,05ca843,lua-spec-7212715a7cb0_58,58,59,spec,lua,"### `event`

**Wywołanie:** `addEvent(checkCreatures)`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_0,0,19,spec,lua,"# corelib/struct.lua
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_1,1,19,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla struct.
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_2,2,19,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_3,3,19,spec,lua,"### `Struct`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_4,4,19,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_5,5,19,spec,lua,"### `Struct.pack(format, ...)`

**Parametry:**

- `format`
- `...`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_6,6,19,spec,lua,"### `Struct.unpack(format, stream)`

**Parametry:**

- `format`
- `stream`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_7,7,19,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_8,8,19,spec,lua,"### `umber`

**Wywołanie:** `local val = tonumber(table.remove(vars, 1))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_9,9,19,spec,lua,"### `cat`

**Wywołanie:** `table.insert(stream, string.reverse(table.concat(bytes)))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_10,10,19,spec,lua,"### `cat`

**Wywołanie:** `table.insert(stream, table.concat(bytes))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_11,11,19,spec,lua,"### `umber`

**Wywołanie:** `local val = tonumber(table.remove(vars, 1))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_12,12,19,spec,lua,"### `cat`

**Wywołanie:** `table.insert(stream, string.reverse(table.concat(bytes)))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_13,13,19,spec,lua,"### `cat`

**Wywołanie:** `table.insert(stream, table.concat(bytes))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_14,14,19,spec,lua,"### `umber`

**Wywołanie:** `local length = tonumber(n)`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_15,15,19,spec,lua,"### `cat`

**Wywołanie:** `return table.concat(stream)`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_16,16,19,spec,lua,"### `cat`

**Wywołanie:** `local str = table.concat(bytes)`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_17,17,19,spec,lua,"### `umber`

**Wywołanie:** `table.insert(vars, stream:sub(iterator, iterator + tonumber(n)))`
",2025-10-09T05:39:45Z
lua-spec-e435bac5c953,corelib/struct.lua,05ca843,lua-spec-e435bac5c953_18,18,19,spec,lua,"### `umber`

**Wywołanie:** `iterator = iterator + tonumber(n)`
",2025-10-09T05:39:45Z
lua-spec-615cc4087a05,corelib/inputmessage.lua,05ca843,lua-spec-615cc4087a05_0,0,4,spec,lua,"# corelib/inputmessage.lua
",2025-10-09T05:39:45Z
lua-spec-615cc4087a05,corelib/inputmessage.lua,05ca843,lua-spec-615cc4087a05_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla inputmessage.
",2025-10-09T05:39:45Z
lua-spec-615cc4087a05,corelib/inputmessage.lua,05ca843,lua-spec-615cc4087a05_2,2,4,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-615cc4087a05,corelib/inputmessage.lua,05ca843,lua-spec-615cc4087a05_3,3,4,spec,lua,"### `umber`

**Wywołanie:** `return tonumber(self:getString())`
",2025-10-09T05:39:45Z
lua-spec-fe13937cbed2,corelib/outputmessage.lua,05ca843,lua-spec-fe13937cbed2_0,0,4,spec,lua,"# corelib/outputmessage.lua
",2025-10-09T05:39:45Z
lua-spec-fe13937cbed2,corelib/outputmessage.lua,05ca843,lua-spec-fe13937cbed2_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla outputmessage.
",2025-10-09T05:39:45Z
lua-spec-fe13937cbed2,corelib/outputmessage.lua,05ca843,lua-spec-fe13937cbed2_2,2,4,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-fe13937cbed2,corelib/outputmessage.lua,05ca843,lua-spec-fe13937cbed2_3,3,4,spec,lua,"### `umber`

**Wywołanie:** `self:addU8(booleantonumber(data))`
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_0,0,9,spec,lua,"# corelib/bitwise.lua
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_1,1,9,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla bitwise.
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_2,2,9,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_3,3,9,spec,lua,"### `Bit`
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_4,4,9,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_5,5,9,spec,lua,"### `Bit.bit(p)`

**Parametry:**

- `p`
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_6,6,9,spec,lua,"### `Bit.hasBit(x, p)`

**Parametry:**

- `x`
- `p`
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_7,7,9,spec,lua,"### `Bit.setbit(x, p)`

**Parametry:**

- `x`
- `p`
",2025-10-09T05:39:45Z
lua-spec-c3bd6f41eec7,corelib/bitwise.lua,05ca843,lua-spec-c3bd6f41eec7_8,8,9,spec,lua,"### `Bit.clearbit(x, p)`

**Parametry:**

- `x`
- `p`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_0,0,14,spec,lua,"# corelib/globals.lua
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_1,1,14,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla globals.
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_2,2,14,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_3,3,14,spec,lua,"### `scheduleEvent(callback, delay)`

@} @docfuncs @{

**Parametry:**

- `callback`
- `delay`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_4,4,14,spec,lua,"### `addEvent(callback, front)`

**Parametry:**

- `callback`
- `front`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_5,5,14,spec,lua,"### `cycleEvent(callback, interval)`

**Parametry:**

- `callback`
- `interval`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_6,6,14,spec,lua,"### `periodicalEvent(eventFunc, conditionFunc, delay, autoRepeatDelay)`

**Parametry:**

- `eventFunc`
- `conditionFunc`
- `delay`
- `autoRepeatDelay`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_7,7,14,spec,lua,"### `func()`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_8,8,14,spec,lua,"### `removeEvent(event)`

**Parametry:**

- `event`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_9,9,14,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_10,10,14,spec,lua,"### `getRootWidget`

@docvars @{ root widget

**Wywołanie:** `rootWidget = g_ui.getRootWidget()`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_11,11,14,spec,lua,"### `event`

**Wywołanie:** `function addEvent(callback, front)`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_12,12,14,spec,lua,"### `event`

**Wywołanie:** `local event = g_dispatcher.addEvent(desc, callback, front)`
",2025-10-09T05:39:45Z
lua-spec-5a6d71028869,corelib/globals.lua,05ca843,lua-spec-5a6d71028869_13,13,14,spec,lua,"### `ditionFunc`

**Wywołanie:** `if conditionFunc and not conditionFunc() then`
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_0,0,8,spec,lua,"# corelib/test.lua
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_1,1,8,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla test.
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_2,2,8,spec,lua,"## Globals/Exports
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_3,3,8,spec,lua,"### `tests`
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_4,4,8,spec,lua,"### `actions`
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_5,5,8,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_6,6,8,spec,lua,"### `Test.Test(name, func)`

**Parametry:**

- `name`
- `func`
",2025-10-09T05:39:45Z
lua-spec-580f53b1bac1,corelib/test.lua,05ca843,lua-spec-580f53b1bac1_7,7,8,spec,lua,"### `Test.run()`
",2025-10-09T05:39:45Z
lua-spec-d88a9e9e8eb2,corelib/string.lua,05ca843,lua-spec-d88a9e9e8eb2_0,0,4,spec,lua,"# corelib/string.lua
",2025-10-09T05:39:45Z
lua-spec-d88a9e9e8eb2,corelib/string.lua,05ca843,lua-spec-d88a9e9e8eb2_1,1,4,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla string.
",2025-10-09T05:39:45Z
lua-spec-d88a9e9e8eb2,corelib/string.lua,05ca843,lua-spec-d88a9e9e8eb2_2,2,4,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-d88a9e9e8eb2,corelib/string.lua,05ca843,lua-spec-d88a9e9e8eb2_3,3,4,spec,lua,"### `tains`

**Wywołanie:** `function string:contains(str, checkCase, start, plain)`
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_0,0,9,spec,lua,"# corelib/config.lua
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_1,1,9,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla config.
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_2,2,9,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_3,3,9,spec,lua,"### `convertSettingValue(value)`

@docclass

**Parametry:**

- `value`
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_4,4,9,spec,lua,"## Events/Callbacks
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_5,5,9,spec,lua,"### `vertSettingValue`

@docclass

**Wywołanie:** `local function convertSettingValue(value)`
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_6,6,9,spec,lua,"### `vertSettingValue`

**Wywołanie:** `self:setValue(key, convertSettingValue(value))`
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_7,7,9,spec,lua,"### `umber`

**Wywołanie:** `local v = tonumber(self:get(key, default)) or 0`
",2025-10-09T05:39:45Z
lua-spec-cba1588125a1,corelib/config.lua,05ca843,lua-spec-cba1588125a1_8,8,9,spec,lua,"### `umber`

**Wywołanie:** `local v = tonumber(self:get(key, default)) or 0`
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_0,0,9,spec,lua,"# corelib/math.lua
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_1,1,9,spec,lua,"## Overview

Moduł Lua zawierający funkcje i logikę dla math.
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_2,2,9,spec,lua,"## Functions
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_3,3,9,spec,lua,"### `math.round(num, idp)`

**Parametry:**

- `num`
- `idp`
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_4,4,9,spec,lua,"### `math.isu8(num)`

**Parametry:**

- `num`
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_5,5,9,spec,lua,"### `math.isu16(num)`

**Parametry:**

- `num`
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_6,6,9,spec,lua,"### `math.isu32(num)`

**Parametry:**

- `num`
",2025-10-09T05:39:45Z
lua-spec-4b74cf9c8ddd,corelib/math.lua,05ca843,lua-spec-4b74cf9c8ddd_7,7,9,spec,lua,"### `math.isu64(num)`

**Parametry:**

- `num`
",2025-10-09T05:39:45Z
