from_id,to_id,rel_type,source,line
lua-spec-7212715a7cb0,event-BattleButtonHoverChange,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-MiniWindowClose,handles,game_battle/battle.lua,0
lua-spec-7212715a7cb0,event-BattleButtonMouseRelease,handles,game_battle/battle.lua,0
lua-spec-e435bac5c953,api-Struct.unpack,calls,corelib/struct.lua,0
lua-spec-e435bac5c953,api-Struct.pack,calls,corelib/struct.lua,0
lua-spec-615cc4087a05,api-InputMessage.getTable,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.Boolean,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.U16,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.U64,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-InputMessage.getColor,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-InputMessage.getPosition,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.U32,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.NumberString,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.Table,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.String,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-NetworkMessageTypes.U8,calls,corelib/inputmessage.lua,0
lua-spec-615cc4087a05,api-InputMessage.getData,calls,corelib/inputmessage.lua,0
lua-spec-fe13937cbed2,api-OutputMessage.addData,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-OutputMessage.addTable,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-OutputMessage.addPosition,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.Boolean,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.U16,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.U64,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.U32,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.NumberString,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.Table,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.String,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-OutputMessage.addColor,calls,corelib/outputmessage.lua,0
lua-spec-fe13937cbed2,api-NetworkMessageTypes.U8,calls,corelib/outputmessage.lua,0
lua-spec-c3bd6f41eec7,api-Bit.bit,calls,corelib/bitwise.lua,0
lua-spec-c3bd6f41eec7,api-Bit.clearbit,calls,corelib/bitwise.lua,0
lua-spec-c3bd6f41eec7,api-Bit.hasBit,calls,corelib/bitwise.lua,0
lua-spec-c3bd6f41eec7,api-Bit.setbit,calls,corelib/bitwise.lua,0
lua-spec-5a6d71028869,api-ui.getRootWidget,calls,corelib/globals.lua,0
lua-spec-5a6d71028869,api-dispatcher.scheduleEvent,calls,corelib/globals.lua,0
lua-spec-5a6d71028869,api-dispatcher.addEvent,calls,corelib/globals.lua,0
lua-spec-5a6d71028869,api-dispatcher.cycleEvent,calls,corelib/globals.lua,0
lua-spec-580f53b1bac1,api-app.exit,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-Test.screenShot,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-Test.Test,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-Test.tests,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-Test.run,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-clock.millis,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-logger.info,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-logger.fatal,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-app.doScreenshot,calls,corelib/test.lua,0
lua-spec-580f53b1bac1,api-Test.activeTest,calls,corelib/test.lua,0
lua-spec-cba1588125a1,api-Config.getColor,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getString,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getPoint,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getSize,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getInteger,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.get,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getNumber,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getBoolean,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.getRect,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.setDefault,calls,corelib/config.lua,0
lua-spec-cba1588125a1,api-Config.set,calls,corelib/config.lua,0
lua-spec-1e3ced6a6377,api-HTTP.imageId,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.cancel,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onWsClose,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.agent,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.get,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.wsClose,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.ws,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.webSocketJSON,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onGetProgress,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.post,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.WebSocket,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.timeout,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onGet,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onDownload,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onWsError,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.get,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.setUserAgent,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.post,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.wsSend,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.getJSON,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.downloadImage,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.operations,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-http.download,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.cancel,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onPost,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.WebSocketJSON,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onDownloadProgress,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onWsMessage,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.postJSON,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.download,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.images,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onPostProgress,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.websocketTimeout,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.onWsOpen,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,api-HTTP.webSocket,calls,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-WsOpen,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-WsClose,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Get,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-DownloadProgress,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-WsError,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-GetProgress,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Message,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Post,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Close,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-WsMessage,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Download,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-PostProgress,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Open,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-Error,handles,corelib/http.lua,0
lua-spec-1e3ced6a6377,event-g_http,handles,corelib/http.lua,0
lua-spec-74e910974875,api-window.getMousePosition,calls,corelib/mouse.lua,0
lua-spec-74e910974875,api-mouse.isPressed,calls,corelib/mouse.lua,0
lua-spec-74e910974875,api-mouse.bindPressMove,calls,corelib/mouse.lua,0
lua-spec-74e910974875,api-mouse.bindPress,calls,corelib/mouse.lua,0
lua-spec-74e910974875,api-mouse.bindAutoPress,calls,corelib/mouse.lua,0
lua-spec-74e910974875,api-clock.millis,calls,corelib/mouse.lua,0
lua-spec-74e910974875,event-widget,handles,corelib/mouse.lua,0
lua-spec-69338591335a,api-modules.getModule,calls,corelib/util.lua,0
lua-spec-69338591335a,api-logger.log,calls,corelib/util.lua,0
lua-spec-69338591335a,api-app.exit,calls,corelib/util.lua,0
lua-spec-69338591335a,event-object,handles,corelib/util.lua,0
lua-spec-9fb505ca8a13,api-configs.getSettings,calls,corelib/settings.lua,0
lua-spec-926a75543ad0,api-keyboard.unbindKeyDown,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.getModifiers,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isInUse,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.unbindKeyUp,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.unbindKeyPress,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isShiftPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.areKeysPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.bindKeyPress,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isAltPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.bindKeyUp,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.bindKeyDown,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-window.getKeyboardModifiers,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isKeyPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isKeySetPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-keyboard.isCtrlPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,api-window.isKeyPressed,calls,corelib/keyboard.lua,0
lua-spec-926a75543ad0,event-WidgetKeyPress,handles,corelib/keyboard.lua,0
lua-spec-926a75543ad0,event-WidgetKeyDown,handles,corelib/keyboard.lua,0
lua-spec-926a75543ad0,event-widget,handles,corelib/keyboard.lua,0
lua-spec-926a75543ad0,event-WidgetKeyUp,handles,corelib/keyboard.lua,0
lua-spec-e4610f601211,api-game.isOnline,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-resources.fileExists,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-resources.directoryExists,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-resources.writeFileContents,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-settings.getNumber,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-app.getStartupOptions,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-game.getCharacterName,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-resources.makeDir,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-resources.readFileContents,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,api-logger.info,calls,client_profiles/profiles.lua,0
lua-spec-e4610f601211,event-ProfileChange,handles,client_profiles/profiles.lua,0
lua-spec-e4610f601211,event-Error,handles,client_profiles/profiles.lua,0
lua-spec-e4610f601211,event-g_game,handles,client_profiles/profiles.lua,0
lua-spec-1ec783cd8ee0,api-resources.directoryExists,calls,client_styles/styles.lua,0
lua-spec-1ec783cd8ee0,api-resources.listDirectoryFiles,calls,client_styles/styles.lua,0
lua-spec-1ec783cd8ee0,api-ui.importStyle,calls,client_styles/styles.lua,0
lua-spec-1ec783cd8ee0,api-fonts.importFont,calls,client_styles/styles.lua,0
lua-spec-1ec783cd8ee0,api-mouse.loadCursors,calls,client_styles/styles.lua,0
lua-spec-1ec783cd8ee0,api-resources.isFileType,calls,client_styles/styles.lua,0
lua-spec-89f074a44e65,api-ui.loadUI,calls,game_buttons/buttons.lua,0
lua-spec-0b49eaac84d6,api-game.isOnline,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-game.getLocalPlayer,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-keyboard.bindKeyPress,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-ui.createWidget,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-game.getFeature,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-game.getClientVersion,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-Spells.getImageClip,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-ui.displayUI,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,api-UIRadioGroup.create,calls,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-premiumBoxYes,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-groupBoxHealing,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-premiumBoxAny,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-buttonFilterVocation,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelManaValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelFormulaValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-vocationBoxSorcerer,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelVocationValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelTypeValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-groupBoxAny,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-buttonFilterLevel,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelDescriptionValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-spellList,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelCooldownValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelPremiumValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-groupBoxSupport,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-vocationBoxAny,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelNameValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-vocationBoxDruid,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-vocationBoxKnight,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelLevelValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-premiumBoxNo,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-labelGroupValue,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-vocationBoxPaladin,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,ui-groupBoxAttack,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,event-spellList,handles,game_spelllist/spelllist.lua,0
lua-spec-0b49eaac84d6,event-g_game,handles,game_spelllist/spelllist.lua,0
lua-spec-193a0553d1d3,api-mouse.isPressed,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.isOnline,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.getLocalPlayer,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.inspectNpcTrade,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-ui.createWidget,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.getFeature,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.sellItem,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.buyItem,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-game.closeNpcTrade,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-ui.displayUI,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,api-UIRadioGroup.create,calls,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-item,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-weightDesc,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-name,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-showAllItems,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-buyTab,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-ignoreCapacity,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-buyWithBackpack,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-ignoreEquipped,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-setupPanel,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-tradeButton,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-price,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-sellAllWithDelayButton,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-capacity,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-itemsPanel,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-id,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-searchText,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-capacityDesc,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-sellAllButton,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-sellTab,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-weight,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-money,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,ui-quantityScroll,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-OpenNpcTrade,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-FreeCapacityChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-TradeTypeChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-g_game,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-SearchTextChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-BuyWithBackpackChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-PlayerGoods,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-CloseNpcTrade,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-InventoryChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-ItemBoxChecked,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-IgnoreEquippedChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-LocalPlayer,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-TradeClick,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-ShowAllItemsChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-QuantityValueChange,handles,game_npctrade/npctrade.lua,0
lua-spec-193a0553d1d3,event-IgnoreCapacityChange,handles,game_npctrade/npctrade.lua,0
lua-spec-398ae6915719,api-EnterGame.onError,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.setRsa,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-Updater.check,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-settings.remove,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.terminate,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-CharacterList.show,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.getFeature,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-CharacterList.isVisible,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.isOnline,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-keyboard.unbindKeyDown,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.setCustomProtocolVersion,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-game.setClientVersion,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-settings.setNode,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-crypt.decrypt,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-PreviewState.Default,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-resources.isLoadedFromArchive,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-Tibia.dat,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.doLoginHttp,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-EnterGame.clearAccountFields,calls,client_entergame/entergame.lua,0
lua-spec-398ae6915719,api-CharacterList.create,calls,client_entergame/entergame.lua,0
