file,status,link
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./widget.schema.json
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./widget_tree.schema.json
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/widgets.dataset.jsonl
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/widgets.dataset.csv
_sources/chapter_04_ui_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/ui_flow.mmd
_sources/chapter_12_otmod_docs_export_kit_authoring_agent_ready.md,BROKEN,[%w_%./%-]+
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_game_runtime_basics.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_game_runtime_model.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./game_runtime.schema.json
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/game_runtime.dataset.jsonl
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/game_runtime.dataset.csv
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/game_runtime_flow.mmd
_sources/chapter_10_game_runtime_docs_export_kit_authoring_agent_ready.md,BROKEN,obj
_sources/chapter_05_network_docs_export_kit_authoring_agent_ready.md,BROKEN,obj
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_settings_basics.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_crypto_protocol_basics.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_models.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./settings.schema.json
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./crypto.schema.json
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/settings.dataset.jsonl
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/settings.dataset.csv
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/crypto.dataset.jsonl
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/crypto.dataset.csv
_sources/chapter_07_settings_crypto_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/settings_crypto_flow.mmd
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_audio_basics.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_audio_model.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./audio.schema.json
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/audio.dataset.jsonl
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/audio.dataset.csv
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/audio_flow.mmd
_sources/chapter_08_audio_docs_export_kit_authoring_agent_ready.md,BROKEN,obj
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/00_otclient_basics.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/01_introduction.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/02_runtime_model.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./stats/stats.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./datasets/
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./analysis/findings.md
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./runtime.schema.json
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./datasets/runtime.dataset.jsonl
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./datasets/runtime.dataset.csv
_sources/chapter_01_specyfikacja_implementacji_studio_react_electron_dla_skryptow_otclient_v_8_v_bot.md,BROKEN,./diagrams/runtime_stack.mmd
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_logging_basics.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_log_model.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./logs.schema.json
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/logs.dataset.jsonl
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/logs.dataset.csv
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/logging_flow.mmd
_sources/chapter_09_logging_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/error_timeline.mmd
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/00_otclient_modules_basics.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/01_introduction.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/02_module_model.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/03_collection_methods.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/04_quality_and_limits.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./sections/05_how_to_read_stats.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./stats/stats.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./analysis/findings.md
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./modules.schema.json
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/modules.dataset.jsonl
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./datasets/modules.dataset.csv
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/modules_flow.mmd
_sources/chapter_03_modules_docs_export_kit_authoring_agent_ready.md,BROKEN,./diagrams/modules_relations.mmd
qa/index.md,OK,qa_summary.md
09_logging/README.md,OK,./index.md
09_logging/README.md,OK,./datasets/
09_logging/README.md,OK,./diagrams/
09_logging/README.md,OK,./blueprints/
09_logging/README.md,OK,./index.md
09_logging/index.md,OK,../01_core/index.md
09_logging/index.md,OK,../01_runtime/index.md
03_modules/README.md,OK,./index.md
03_modules/README.md,OK,./datasets/
03_modules/README.md,OK,./diagrams/
03_modules/README.md,OK,./blueprints/
03_modules/README.md,OK,./index.md
03_modules/index.md,OK,../01_core/index.md
03_modules/index.md,OK,../04_ui/index.md
03_modules/index.md,OK,../12_otmod/index.md
analytics/index.md,OK,run_summary.json
analytics/index.md,OK,coverage.csv
analytics/index.md,OK,gaps.md
01_runtime/README.md,OK,./index.md
01_runtime/README.md,OK,./datasets/
01_runtime/README.md,OK,./diagrams/
01_runtime/README.md,BROKEN,./blueprints/
01_runtime/README.md,OK,./index.md
01_runtime/index.md,OK,../01_core/index.md
01_runtime/index.md,OK,../02_events/index.md
01_runtime/index.md,OK,../10_game_runtime/index.md
01_runtime/index.md,OK,../03_modules/index.md
01_runtime/index.md,OK,../05_network/index.md
05_network/README.md,OK,./index.md
05_network/README.md,OK,./datasets/
05_network/README.md,OK,./diagrams/
05_network/README.md,OK,./blueprints/
05_network/README.md,OK,./index.md
05_network/extended_opcodes.md,OK,./protocol_versions.md
05_network/extended_opcodes.md,OK,./packet_structure.md
05_network/extended_opcodes.md,OK,./appendix_tfs_extendedopcode.md
05_network/extended_opcodes.md,BROKEN,../03_modules/bot_integration.md
05_network/appendix_tfs_extendedopcode.md,OK,./index.md
05_network/appendix_tfs_extendedopcode.md,OK,../01_core/index.md
05_network/appendix_tfs_extendedopcode.md,OK,../10_game_runtime/index.md
05_network/appendix_tfs_extendedopcode.md,OK,../03_modules/index.md
05_network/appendix_tfs_extendedopcode.md,OK,./README.md
05_network/packet_structure.md,OK,./protocol_versions.md
05_network/packet_structure.md,OK,./extended_opcodes.md
05_network/packet_structure.md,BROKEN,../01_core/network.md
05_network/packet_structure.md,OK,./appendix_tfs_extendedopcode.md
05_network/index.md,OK,./protocol_versions.md
05_network/index.md,OK,./packet_structure.md
05_network/index.md,OK,./extended_opcodes.md
05_network/index.md,OK,../01_core/index.md
05_network/index.md,OK,../02_events/index.md
05_network/index.md,OK,../10_game_runtime/index.md
05_network/index.md,OK,../03_modules/index.md
05_network/protocol_versions.md,OK,./packet_structure.md
05_network/protocol_versions.md,OK,./extended_opcodes.md
05_network/protocol_versions.md,OK,./appendix_tfs_extendedopcode.md
05_network/protocol_versions.md,OK,./index.md
02_events/README.md,OK,./index.md
02_events/README.md,OK,./datasets/
02_events/README.md,OK,./diagrams/
02_events/README.md,OK,./blueprints/
02_events/README.md,OK,./index.md
02_events/index.md,OK,../01_core/index.md
02_events/index.md,OK,../01_runtime/index.md
02_events/index.md,OK,../03_modules/index.md
02_events/index.md,OK,../04_ui/index.md
02_events/index.md,OK,../05_network/index.md
02_events/index.md,OK,../10_game_runtime/index.md
08_audio/README.md,OK,./index.md
08_audio/README.md,OK,./datasets/
08_audio/README.md,OK,./diagrams/
08_audio/README.md,OK,./blueprints/
08_audio/README.md,OK,./index.md
08_audio/index.md,OK,../01_core/index.md
08_audio/index.md,OK,../11_data/index.md
01_core/README.md,OK,./index.md
01_core/README.md,OK,./datasets/
01_core/README.md,OK,./diagrams/
01_core/README.md,OK,./blueprints/
01_core/README.md,OK,./index.md
01_core/index.md,OK,../01_runtime/index.md
01_core/index.md,OK,../02_events/index.md
01_core/index.md,OK,../03_modules/index.md
07_settings_crypto/README.md,OK,./index.md
07_settings_crypto/README.md,OK,./datasets/
07_settings_crypto/README.md,OK,./diagrams/
07_settings_crypto/README.md,OK,./blueprints/
07_settings_crypto/README.md,OK,./index.md
07_settings_crypto/index.md,OK,../01_core/index.md
07_settings_crypto/index.md,OK,../03_modules/index.md
07_settings_crypto/index.md,OK,../05_network/index.md
07_settings_crypto/index.md,OK,../01_runtime/index.md
07_settings_crypto/index.md,OK,../11_data/index.md
06_assets/README.md,OK,./index.md
06_assets/README.md,OK,./datasets/
06_assets/README.md,OK,./diagrams/
06_assets/README.md,OK,./blueprints/
06_assets/README.md,OK,./index.md
06_assets/index.md,OK,../11_data/index.md
06_assets/index.md,OK,../04_ui/index.md
06_assets/index.md,OK,../13_layouts/index.md
06_assets/index.md,OK,../10_game_runtime/index.md
06_assets/index.md,OK,../01_core/index.md
06_assets/index.md,OK,../01_runtime/index.md
12_otmod/README.md,OK,./index.md
12_otmod/README.md,OK,./datasets/
12_otmod/README.md,OK,./diagrams/
12_otmod/README.md,OK,./blueprints/
12_otmod/README.md,OK,./index.md
12_otmod/load_later_patterns.md,BROKEN,./module_dependencies.md
12_otmod/load_later_patterns.md,OK,./sandbox_security.md
12_otmod/load_later_patterns.md,OK,./blueprints/otmod_template.md
12_otmod/load_later_patterns.md,OK,./datasets/module_deps.csv
12_otmod/index.md,OK,./load_later_patterns.md
12_otmod/index.md,OK,./sandbox_security.md
12_otmod/index.md,OK,./diagrams/module_lifecycle.mmd
12_otmod/index.md,OK,../03_modules/index.md
12_otmod/index.md,OK,../11_data/index.md
12_otmod/index.md,OK,../04_ui/index.md
12_otmod/index.md,OK,../01_core/index.md
12_otmod/index.md,OK,../02_events/index.md
12_otmod/sandbox_security.md,OK,./load_later_patterns.md
12_otmod/sandbox_security.md,BROKEN,./module_dependencies.md
12_otmod/sandbox_security.md,OK,../03_modules/index.md
12_otmod/sandbox_security.md,BROKEN,../01_core/security.md
15_vc16/angle_integration.md,OK,./egl_initialization.md
15_vc16/angle_integration.md,OK,./dll_deployment.md
15_vc16/angle_integration.md,OK,../15_vc16/index.md
15_vc16/angle_integration.md,BROKEN,../01_core/graphics.md
15_vc16/README.md,OK,./index.md
15_vc16/README.md,OK,./datasets/
15_vc16/README.md,OK,./diagrams/
15_vc16/README.md,OK,./blueprints/
15_vc16/README.md,OK,./index.md
15_vc16/dll_deployment.md,OK,./angle_integration.md
15_vc16/dll_deployment.md,OK,./egl_initialization.md
15_vc16/dll_deployment.md,OK,./index.md
15_vc16/dll_deployment.md,BROKEN,../14_android/deployment.md
15_vc16/egl_initialization.md,OK,./angle_integration.md
15_vc16/egl_initialization.md,OK,./angle_integration.md
15_vc16/egl_initialization.md,OK,./dll_deployment.md
15_vc16/index.md,OK,./angle_integration.md
15_vc16/index.md,OK,./egl_initialization.md
15_vc16/index.md,OK,./dll_deployment.md
15_vc16/index.md,OK,../01_core/index.md
15_vc16/index.md,OK,../05_network/index.md
15_vc16/index.md,OK,../14_android/index.md
15_vc16/index.md,OK,../06_assets/index.md
13_layouts/theme_creation.md,BROKEN,./override_resolution.md
13_layouts/theme_creation.md,BROKEN,./image_properties.md
13_layouts/theme_creation.md,OK,../04_ui/index.md
13_layouts/theme_creation.md,OK,../11_data/index.md
13_layouts/README.md,OK,./index.md
13_layouts/README.md,OK,./datasets/
13_layouts/README.md,OK,./diagrams/
13_layouts/README.md,OK,./blueprints/
13_layouts/README.md,OK,./index.md
13_layouts/index.md,OK,./theme_creation.md
13_layouts/index.md,OK,../04_ui/index.md
13_layouts/index.md,OK,../11_data/index.md
13_layouts/index.md,OK,../12_otmod/index.md
10_game_runtime/README.md,OK,./index.md
10_game_runtime/README.md,OK,./datasets/
10_game_runtime/README.md,OK,./diagrams/
10_game_runtime/README.md,OK,./blueprints/
10_game_runtime/README.md,OK,./index.md
10_game_runtime/index.md,OK,../01_runtime/index.md
10_game_runtime/index.md,OK,../02_events/index.md
10_game_runtime/index.md,OK,../04_ui/index.md
10_game_runtime/index.md,OK,../01_core/index.md
10_game_runtime/index.md,OK,../05_network/index.md
10_game_runtime/index.md,OK,../06_assets/index.md
04_ui/otui/game_questlog/questlogwindow.md,BROKEN,../diagrams/questlogwindow.mmd
04_ui/otui/game_spelllist/spelllist.md,BROKEN,../diagrams/spelllist.mmd
04_ui/otui/client_locales/locales.md,BROKEN,../diagrams/locales.mmd
04_ui/otui/game_playertrade/tradewindow.md,BROKEN,../diagrams/tradewindow.mmd
04_ui/otui/game_imbuing/imbuing.md,BROKEN,../diagrams/imbuing.mmd
04_ui/otui/game_outfit/outfitwindow.md,BROKEN,../diagrams/outfitwindow.mmd
04_ui/otui/game_itemselector/itemselector.md,BROKEN,../diagrams/itemselector.mmd
04_ui/otui/game_hotkeys/hotkeys_manager.md,BROKEN,../diagrams/hotkeys_manager.mmd
04_ui/otui/game_textwindow/textwindow.md,BROKEN,../diagrams/textwindow.mmd
04_ui/otui/game_shop/shop.md,BROKEN,../diagrams/shop.mmd
04_ui/otui/game_battle/battle.md,BROKEN,../diagrams/battle.mmd
04_ui/otui/game_battle/battlebutton.md,BROKEN,../diagrams/battlebutton.mmd
04_ui/otui/game_actionbar/sideactionbar.md,BROKEN,../diagrams/sideactionbar.mmd
04_ui/otui/game_actionbar/spell.md,BROKEN,../diagrams/spell.mmd
04_ui/otui/game_actionbar/actionbar.md,BROKEN,../diagrams/actionbar.mmd
04_ui/otui/game_actionbar/object.md,BROKEN,../diagrams/object.mmd
04_ui/otui/game_skills/skills.md,BROKEN,../diagrams/skills.mmd
04_ui/otui/game_interface/gameinterface.md,BROKEN,../diagrams/gameinterface.mmd
04_ui/otui/client_options/options.md,BROKEN,../diagrams/options.mmd
04_ui/otui/game_playerdeath/deathwindow.md,BROKEN,../diagrams/deathwindow.mmd
04_ui/otui/game_cooldown/cooldown.md,BROKEN,../diagrams/cooldown.mmd
04_ui/otui/game_ruleviolation/ruleviolation.md,BROKEN,../diagrams/ruleviolation.mmd
04_ui/otui/game_minimap/flagwindow.md,BROKEN,../diagrams/flagwindow.mmd
04_ui/otui/game_viplist/editvip.md,BROKEN,../diagrams/editvip.mmd
04_ui/otui/game_viplist/viplist.md,BROKEN,../diagrams/viplist.mmd
04_ui/otui/game_unjustifiedpoints/unjustifiedpoints.md,BROKEN,../diagrams/unjustifiedpoints.mmd
04_ui/otui/game_console/communicationwindow.md,BROKEN,../diagrams/communicationwindow.mmd
04_ui/otui/game_console/channelswindow.md,BROKEN,../diagrams/channelswindow.mmd
04_ui/otui/game_bugreport/bugreport.md,BROKEN,../diagrams/bugreport.mmd
04_ui/otui/game_prey/prey.md,BROKEN,../diagrams/prey.mmd
04_ui/otui/client_entergame/characterlist.md,BROKEN,../diagrams/characterlist.mmd
04_ui/otui/game_market/market.md,BROKEN,../diagrams/market.mmd
